18 months, 25 days
13 months, 22 days
17 months, 12 days
8 months, 30 days
6 months, 20 days
6 months, 1 day
9 months, 11 days
8 months, 14 days
15 months, 6 days
15 months, 8 days
7 months, 14 days
8 months, 23 days
19 months, 22 days
16 months, 19 days
13 months, 0 days
9 months, 3 days
3 months, 0 days
